imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$,profit_loss_$,return_pct,domestic_%
tt1311067,Halloween 2,2009,Aug,28,15000000,33392973,38512850,23512850,156.75233333333333,86.70605525168872
tt0844708,The Last House on the Left,2009,Mar,13,15000000,32752215,46526243,31526243,210.17495333333332,70.39514237158586
tt0427309,The Great Debaters,2007,Dec,25,15000000,30226144,30261293,15261293,101.74195333333333,99.88384832069138
tt2247476,When the Game Stands Tall,2014,Aug,22,15000000,30127963,30138912,15138912,100.92608,99.96367154859472
tt0463854,28 Weeks Later,2007,May,11,15000000,28638916,64232714,49232714,328.21809333333334,44.58618391868044
tt5719700,Home Again,2017,Sep,8,15000000,27020284,37336874,22336874,148.91249333333334,72.36889729975788
tt0493949,Ramona and Beezus,2010,Jul,23,15000000,26167002,27469621,12469621,83.13080666666667,95.25796515357821
tt9844522,Escape Room: Tournament of Champions,2021,Jul,1,15000000,25188958,51788711,36788711,245.25807333333333,48.63793192304014
tt2402157,The November Man,2014,Aug,27,15000000,25018119,34820335,19820335,132.13556666666668,71.84916227830662
tt3504988,The Place Beyond the Pines,2013,Mar,20,15000000,21403519,47011449,32011449,213.40966,45.528311624685294
tt0800069,The Hills Have Eyes II,2007,Mar,23,15000000,20804166,37466538,22466538,149.77692,55.527324141878275
tt4139124,Keanu,2016,Apr,29,15000000,20591853,20688141,5688141,37.92094,99.53457393779364
tt7798646,The Photograph,2020,Feb,14,15000000,20578185,20704381,5704381,38.02920666666667,99.39048648689376
tt1555064,Country Strong,2010,Dec,22,15000000,20218921,20601987,5601987,37.34658,98.14063565810423
tt1972571,A Most Wanted Man,2014,Jul,25,15000000,17237855,36068890,21068890,140.45926666666668,47.791476255576484
tt0887912,The Hurt Locker,2009,Jun,26,15000000,17017811,49876984,34876984,232.51322666666667,34.11956705321236
tt1258972,The Man with the Iron Fists,2012,Nov,2,15000000,15634090,22018988,7018988,46.79325333333333,71.00276361474923
tt5941692,Miss Bala,2019,Jan,30,15000000,14998027,15364632,364632,2.43088,97.6139682356206
tt1764234,Killing Them Softly,2012,Sep,21,15000000,14945541,39238443,24238443,161.58962,38.08902662116333
tt1563738,One Day,2011,Jun,23,15000000,13843771,59168692,44168692,294.45794666666666,23.397121910350833
tt1172233,Whip It,2009,Oct,2,15000000,13077184,18889972,3889972,25.933146666666666,69.22818096289396
tt0892375,U2 3D,2008,Jan,23,15000000,12898847,26170402,11170402,74.46934666666667,49.287920758725825
tt4276820,The Founder,2016,Nov,25,15000000,12786053,24403192,9403192,62.68794666666667,52.39500226036004
tt8266310,Blinded by the Light,2019,Aug,9,15000000,11901145,18144644,3144644,20.964293333333334,65.59040232478522
tt0462200,Black Snake Moan,2007,Mar,2,15000000,9396870,10951153,-4048847,-26.992313333333332,85.8071291671297
tt0829459,A Mighty Heart,2007,Jun,22,15000000,9176787,19153568,4153568,27.690453333333334,47.91163192153024
tt4341582,Queen of Katwe,2016,Sep,23,15000000,8874389,10055481,-4944519,-32.96346,88.25424661435888
tt3203606,Trumbo,2015,Nov,6,15000000,7857741,13300181,-1699819,-11.332126666666667,59.079955378050876
tt0780536,In Bruges,2008,Feb,8,15000000,7800825,34533783,19533783,130.22522,22.588967446746278
tt3578170,Promised Land,2013,Jan,4,15000000,7597898,12394562,-2605438,-17.369586666666667,61.300254095304055
tt5834262,Hotel Artemis,2018,Jun,7,15000000,6708137,13316627,-1683373,-11.222486666666667,50.374145044386985
tt1031969,The Rocker,2008,Aug,20,15000000,6409528,8767338,-6232662,-41.55108,73.10688831661332
tt1142433,Post Grad,2009,Aug,21,15000000,6382178,6563402,-8436598,-56.243986666666665,97.23887093918671
tt1178663,Whatever Works,2009,Jun,19,15000000,5306706,35106706,20106706,134.04470666666666,15.11593255146182
tt0808357,Se jie,2007,Sep,28,15000000,4604982,65167430,50167430,334.4495333333333,7.066385769701214
tt1172991,The Company Men,2011,Jan,21,15000000,4444612,4569967,-10430033,-69.53355333333333,97.25698238083558
tt1727776,Scouts Guide to the Zombie Apocalypse,2015,Oct,29,15000000,3703046,15554855,554855,3.6990333333333334,23.806367851066433
tt0397044,Blood and Chocolate,2007,Jan,26,15000000,3526588,6551310,-8448690,-56.3246,53.83027211351623
tt1182350,You Will Meet a Tall Dark Stranger,2010,Sep,22,15000000,3247816,38535748,23535748,156.90498666666667,8.428060096303309
tt3164256,Rock the Kasbah,2015,Oct,23,15000000,3020665,3386153,-11613847,-77.42564666666667,89.20639439505538
tt4594834,Chi-raq,2015,Dec,4,15000000,2653031,2733397,-12266603,-81.77735333333334,97.05984897181054
tt1334260,Never Let Me Go,2010,Sep,15,15000000,2434652,11173718,-3826282,-25.508546666666668,21.78909473104655
tt2364897,The Disappointments Room,2016,Sep,9,15000000,2423467,3503761,-11496239,-76.64159333333333,69.16758877103774
tt0800241,Transsiberian,2008,Jul,18,15000000,2203641,6379575,-8620425,-57.4695,34.542128590070654
tt10560374,The Comedian,2017,Feb,3,15000000,1658706,1658706,-13341294,-88.94196,100.0
tt0808279,Funny Games,2008,Mar,14,15000000,1294640,8200127,-6799873,-45.33248666666667,15.78804816071751
tt3508840,Cìkè Niè Yinniáng,2015,Aug,27,15000000,632542,11279884,-3720116,-24.800773333333332,5.60769951180349
tt2032557,The Reluctant Fundamentalist,2013,Apr,26,15000000,528731,528731,-14471269,-96.47512666666667,100.0
tt1020558,Centurion,2010,Aug,27,15000000,123570,7885048,-7114952,-47.433013333333335,1.5671432818164202
tt0785035,Ong-Bak 2,2009,Oct,23,15000000,102458,7583050,-7416950,-49.446333333333335,1.3511449878347104
tt0805570,Midnight Meat Train,2008,Aug,1,15000000,73548,1590246,-13409754,-89.39836,4.62494481985806
tt1535612,The Son of No One,2011,Nov,4,15000000,30680,1148578,-13851422,-92.34281333333334,2.6711289960281324
tt0484111,The Good Night,2007,Oct,5,15000000,22441,22441,-14977559,-99.85039333333333,100.0
tt2268016,Magic Mike XXL,2015,Jul,1,14500000,66013057,123580421,109080421,752.2787655172414,53.41708376280738
tt1668200,Elle s'appelait Sarah,2011,Jul,22,14500000,7691700,25480031,10980031,75.72435172413793,30.187168924559
tt1010048,Slumdog Millionaire,2008,Nov,12,14000000,141330703,383825427,369825427,2641.610192857143,36.821610309834945
tt0775539,Stomp the Yard,2007,Jan,12,14000000,61356221,75525718,61525718,439.46941428571427,81.23884502494899
tt1179891,My Bloody Valentine,2009,Jan,16,14000000,51545952,102836002,88836002,634.5428714285714,50.12442237884744
tt0431021,The Possession,2012,Aug,31,14000000,49130588,82925064,68925064,492.3218857142857,59.24697025256441
tt7083526,Breakthrough,2019,Apr,12,14000000,40713082,49231674,35231674,251.65481428571428,82.69692799802013
tt2736560,Tyler Perry's Good Deeds,2012,Feb,24,14000000,35025791,35579177,21579177,154.13697857142856,98.44463518647439
tt2584384,Jojo Rabbit,2019,Oct,18,14000000,33370906,87068472,73068472,521.9176571428571,38.32719839162906
tt2609790,The Iron Lady,2012,Jan,13,14000000,29959436,115592104,101592104,725.6578857142857,25.918237460233446
tt1305583,Our Family Wedding,2010,Mar,12,14000000,20255281,21410546,7410546,52.932471428571425,94.60422447890866
tt0971209,A Perfect Getaway,2009,Aug,7,14000000,15515460,22815460,8815460,62.967571428571425,68.0041515709085
tt0770772,I Think I Love My Wife,2007,Mar,16,14000000,12559771,13205411,-794589,-5.675635714285714,95.11079208363905
tt2637294,Hot Tub Time Machine 2,2015,Feb,20,14000000,12314651,12826644,-1173356,-8.381114285714286,96.00836352829315
tt4126476,After,2019,Apr,12,14000000,12138565,58090525,44090525,314.9323214285714,20.895946455984003
tt1663143,Fun Size,2012,Oct,26,14000000,9409538,11166615,-2833385,-20.238464285714286,84.26490928540117
tt0401383,Le Scaphandre et le Papillon,2007,Nov,30,14000000,5990075,22754472,8754472,62.53194285714286,26.32482529148556
tt2943132,Suffragette,2014,Dec,26,14000000,4702420,37888043,23888043,170.62887857142857,12.411356268783795
tt2473794,Mr. Turner,2014,Nov,6,14000000,3958546,25187026,11187026,79.90732857142856,15.71660743114332
tt0808244,Easy Virtue,2009,May,22,14000000,2656784,20537741,6537741,46.69815,12.936106264072567
tt0817177,Flipped,2010,Aug,6,14000000,1755212,4294635,-9705365,-69.32403571428571,40.86987601973159
tt1156143,Les herbes folles,2010,Jun,25,14000000,403952,1903952,-12096048,-86.40034285714286,21.216501256334194
tt0981072,The Lucky Ones,2008,Sep,26,14000000,266967,266967,-13733033,-98.09309285714285,100.0
tt0466893,Margaret,2011,Sep,30,14000000,47185,623292,-13376708,-95.54791428571428,7.570288083273971
tt2720680,The Salvation,2014,Jul,25,14000000,43318,2947737,-11052263,-78.94473571428571,1.4695340866569846
tt0859635,Super Troopers 2,2018,Apr,20,13500000,30617396,31575635,18075635,133.8935925925926,96.9652581808727
tt1931533,Seven Psychopaths,2012,Oct,12,13500000,15024049,33035736,19535736,144.70915555555555,45.478172485698515
tt1584131,The Last Godfather,2011,Apr,1,13400000,164247,164247,-13235753,-98.77427611940298,100.0
tt12736824,Under the Skin,2014,Mar,14,13300000,2614251,7229933,-6070067,-45.639601503759394,36.1587168235169
tt2011159,No Good Deed,2014,Sep,12,13200000,52543632,54323210,41123210,311.5394696969697,96.72409270365281
tt8333746,Pinocchio,2019,Dec,19,13200000,1831718,25995655,12795655,96.9367803030303,7.046246767007794
tt0947798,Black Swan,2010,Dec,3,13000000,106954678,331266710,318266710,2448.2054615384613,32.286575973782575
tt1702443,Justin Bieber: Never Say Never,2011,Feb,11,13000000,73013910,99034125,86034125,661.8009615384615,73.72601110980685
tt6133466,The First Purge,2018,Jul,4,13000000,69488745,137054597,124054597,954.2661307692307,50.70150620340009
tt4257926,Miracles from Heaven,2016,Mar,16,13000000,61705123,73798736,60798736,467.6825846153846,83.61270984370248
tt4052882,The Shallows,2016,Jun,23,13000000,55121623,118763442,105763442,813.5649384615384,46.41295509101193
tt0937375,This Christmas,2007,Nov,21,13000000,49121934,49733545,36733545,282.56573076923075,98.77022440286531
tt1826590,About Last Night,2014,Feb,14,13000000,48637684,50445860,37445860,288.0450769230769,96.41561071612219
tt2170593,St. Vincent,2014,Oct,10,13000000,44137712,54837234,41837234,321.8248769230769,80.48858190039272
tt2183034,Earth to Echo,2014,Jul,2,13000000,38934842,42174545,29174545,224.4195769230769,92.31834510603493
tt0884328,The Mist,2007,Nov,21,13000000,25593755,57189408,44189408,339.91852307692307,44.75261398054688
tt5262674,Ex Machina,2015,Jan,21,13000000,25440971,38358392,25358392,195.06455384615384,66.3243938901297
tt5916886,Eye in the Sky,2016,Mar,11,13000000,18704596,35402802,22402802,172.32924615384616,52.83365988940649
tt1814621,Admission,2013,Mar,22,13000000,18007317,18733666,5733666,44.10512307692307,96.12276102285587
tt1659337,The Perks of Being a Wallflower,2012,Sep,20,13000000,17742948,33069303,20069303,154.37925384615383,53.65383116783562
tt3170832,Room,2015,Oct,16,13000000,14677674,36311350,23311350,179.31807692307692,40.42172488767286
tt4183692,Woodlawn,2015,Oct,16,13000000,14394097,14403891,1403891,10.799161538461538,99.93200448406616
tt1132620,Män som hatar kvinnor,2009,May,29,13000000,12749992,109421911,96421911,741.7070076923077,11.652137934238784
tt0469263,The Astronaut Farmer,2007,Feb,23,13000000,11003643,11141213,-1858787,-14.298361538461538,98.76521524182331
tt3863552,Bajrangi Bhaijaan,2015,Jul,16,13000000,8178001,121778347,108778347,836.7565153846153,6.715480380104026
tt4731008,Robinson Crusoe,2016,Feb,4,13000000,8005586,42446455,29446455,226.51119230769228,18.86043487023828
tt0401711,"Paris, je t'aime",2007,Feb,1,13000000,4857374,5175088,-7824912,-60.19163076923076,93.86070343151653
tt7545524,Ben is Back,2018,Dec,7,13000000,3703182,12616995,-383005,-2.9461923076923076,29.35074476925766
tt0416185,Resurrecting the Champ,2007,Aug,24,13000000,3172382,3260555,-9739445,-74.9188076923077,97.2957671316693
tt2023432,Chloe,2010,Mar,26,13000000,3075255,13176612,176612,1.358553846153846,23.33873836461148
tt3312830,Youth,2015,May,22,13000000,2703296,24001573,11001573,84.62748461538462,11.262995137860338
tt1235166,Un Prophète,2010,Feb,26,13000000,2087720,19910624,6910624,53.15864615384615,10.485457412083116
tt1045772,"I Love You, Phillip Morris",2010,Dec,3,13000000,2037459,23014027,10014027,77.03097692307692,8.853118143991054
tt1524575,The Vatican Tapes,2015,Jul,23,13000000,1784763,14929184,1929184,14.839876923076922,11.954859689585177
tt1478964,Attack the Block,2011,Jul,29,13000000,1024175,6459183,-6540817,-50.31397692307692,15.856107498425109
tt3802576,Brothers,2015,Aug,13,13000000,656688,17856688,4856688,37.35913846153846,3.6775464744637976
tt2404639,The Happy Prince,2018,Apr,12,13000000,464495,2394619,-10605381,-81.57985384615384,19.39744903051383
tt1714209,In The Land of Blood and Honey,2011,Dec,23,13000000,303877,509193,-12490807,-96.08313076923076,59.67815739807892
tt0954947,The Killer Inside Me,2010,Jun,18,13000000,217277,5453369,-7546631,-58.05100769230769,3.9842710075184717
tt1911644,The Call,2013,Mar,14,12800000,51872378,69821476,57021476,445.48028125,74.29286943174905
tt1600196,The Drop,2014,Sep,12,12600000,10724389,19054534,6454534,51.226460317460315,56.282609692790174
tt0985694,Machete,2010,Sep,3,12500000,26593646,46370970,33870970,270.96776,57.34977292905453
tt1232783,Sorority Row,2009,Sep,11,12500000,11965282,26735797,14235797,113.886376,44.75378833853354
tt0914798,The Boy in the Striped Pyjamas,2008,Nov,7,12500000,9046156,44083403,31583403,252.66722399999998,20.52054828888777
tt1244754,Conviction,2010,Oct,15,12500000,6797696,11826980,-673020,-5.38416,57.476177350430966
tt0805564,Lars and the Real Girl,2007,Oct,12,12500000,5956480,11277119,-1222881,-9.783047999999999,52.81916418546262
tt1723611,Solitary Man,2010,May,21,12500000,4360548,4360548,-8139452,-65.115616,100.0
tt1194417,Casino Jack,2010,Dec,17,12500000,2039869,2272186,-10227814,-81.822512,89.77561696093541
tt0473102,The Perfect Game,2010,Apr,16,12500000,1089445,3931367,-8568633,-68.549064,27.711607692693153
tt1496422,The Paperboy,2012,Oct,5,12500000,677200,4027663,-8472337,-67.778696,16.8137205123666
tt1816518,Ernest et Celestine,2012,Dec,12,12500000,292562,9376444,-3123556,-24.988447999999998,3.1201807422942003
tt1440161,A Little Bit of Heaven,2012,Feb,9,12500000,10011,1100287,-11399713,-91.197704,0.9098535200361361
tt2582846,The Fault in Our Stars,2014,Jun,4,12000000,124872350,307166834,295166834,2459.7236166666667,40.652940414784496
tt1621045,Think Like a Man,2012,Apr,20,12000000,91547205,113373764,101373764,844.7813666666667,80.74813940198722
tt1929263,Heaven is for Real,2014,Apr,16,12000000,91386097,100913556,88913556,740.9463000000001,90.55879172467176
tt1591479,Act of Valor,2012,Feb,24,12000000,70012847,82497035,70497035,587.4752916666667,84.86710704208946
tt1706593,Chronicle,2012,Feb,2,12000000,64575175,123681790,111681790,930.6815833333334,52.210737732692905
tt1636826,Project X,2012,Mar,2,12000000,54731865,103028188,91028188,758.5682333333334,53.12319479014811
tt5027774,"Three Billboards Outside Ebbing, Missouri",2017,Nov,10,12000000,54513740,161456746,149456746,1245.4728833333334,33.763680583529165
tt3741834,Lion,2016,Nov,25,12000000,51739495,149117900,137117900,1142.6491666666668,34.697038383721875
tt1563742,Overboard,2018,May,4,12000000,50316123,91244913,79244913,660.374275,55.1440308787406
tt1041753,Harold & Kumar Escape from Guantanamo Bay,2008,Apr,25,12000000,38108728,43353117,31353117,261.275975,87.9030866454193
tt2431286,Philomena,2013,Nov,1,12000000,37709979,98963392,86963392,724.6949333333333,38.10497825296853
tt3622592,Paper Towns,2015,Jul,9,12000000,32000304,85450484,73450484,612.0873666666666,37.448944115986514
tt1082868,Quarantine,2008,Oct,10,12000000,31691811,41924774,29924774,249.37311666666668,75.59208548148644
tt0406759,The Eye,2008,Feb,1,12000000,31418697,57577765,45577765,379.81470833333333,54.56741330616081
tt2582782,Hell or High Water,2016,Aug,12,12000000,27007844,37584304,25584304,213.20253333333335,71.85936980501222
tt2215719,Katy Perry: Part of Me,2012,Jul,5,12000000,25326071,32700439,20700439,172.50365833333333,77.44871865481684
tt2784678,Top Five,2014,Dec,12,12000000,25317379,26001741,14001741,116.68117500000001,97.36801470332314
tt2436386,Project Almanac,2015,Jan,30,12000000,22348241,32909437,20909437,174.24530833333336,67.90830545050042
tt7329656,47 Meters Down: Uncaged,2019,Aug,15,12000000,22260900,37989240,25989240,216.577,58.597908249809684
tt7390646,Black and Blue,2019,Oct,23,12000000,22012729,22730144,10730144,89.41786666666667,96.84377274512647
tt1407061,Just Wright,2010,May,14,12000000,21540363,21867665,9867665,82.23054166666667,98.50326040754695
tt1821549,Nebraska,2013,Nov,15,12000000,17654912,24761360,12761360,106.34466666666667,71.30025168246009
tt1625346,Young Adult,2011,Dec,9,12000000,16311571,22750356,10750356,89.58630000000001,71.6980912298691
tt7510346,The Turning,2020,Jan,23,12000000,15472775,18460739,6460739,53.83949166666667,83.81449410015492
tt2194499,About Time,2013,Sep,4,12000000,15323921,88538742,76538742,637.82285,17.307588354937323
tt7125860,If Beale Street Could Talk,2018,Dec,14,12000000,14915773,21398371,9398371,78.31975833333334,69.7051798943013
tt5322012,Wish Upon,2017,Jul,14,12000000,14301505,23477345,11477345,95.64454166666667,60.91619388819306
tt1084950,Rachel Getting Married,2008,Oct,3,12000000,12796861,17475475,5475475,45.62895833333334,73.22754317121566
tt7589690,Unforgettable,2016,Feb,26,12000000,11368012,16221211,4221211,35.17675833333333,70.08115485335836
tt9779516,I Still Believe,2020,Mar,11,12000000,10410004,16359819,4359819,36.331825,63.63153528776816
tt5301662,Marshall,2017,Oct,13,12000000,10051659,10116816,-1883184,-15.693200000000001,99.35595349366835
tt1042877,Cadillac Records,2008,Dec,5,12000000,8195551,8942516,-3057484,-25.479033333333334,91.64703758986845
tt1764183,Arbitrage,2012,Sep,14,12000000,7919574,35830713,23830713,198.58927500000001,22.102753020851136
tt1566501,For Greater Glory: The True Story of Cristiada,2012,Apr,20,12000000,5669081,10026255,-1973745,-16.447875,56.542358038968686
tt1404600,Charlie Bartlett,2008,Feb,22,12000000,3950294,5295909,-6704091,-55.867425000000004,74.59142519254013
